   1 282   0.0010   0.0000   0.0000    0.00099  0.31009E+00   0.19404E-04  0.00000E+00
   1 283   0.0010   0.0000   0.0000    0.00099  0.31953E+00   0.18274E-04  0.00000E+00
   1 284   0.0010   0.0000   0.0000    0.00099  0.32926E+00   0.17209E-04  0.00000E+00
   1 285   0.0010   0.0000   0.0000    0.00099  0.33929E+00   0.16207E-04  0.00000E+00
   1 286   0.0010   0.0000   0.0000    0.00099  0.34963E+00   0.15263E-04  0.00000E+00
   1 287   0.0010   0.0000   0.0000    0.00099  0.36028E+00   0.14374E-04  0.00000E+00
   1 288   0.0010   0.0000   0.0000    0.00099  0.37125E+00   0.13537E-04  0.00000E+00
   1 289   0.0010   0.0000   0.0000    0.00099  0.38256E+00   0.12748E-04  0.00000E+00
   1 290   0.0010   0.0000   0.0000    0.00099  0.39421E+00   0.12006E-04  0.00000E+00
   1 291   0.0010   0.0000   0.0000    0.00099  0.40622E+00   0.11306E-04  0.00000E+00
   1 292   0.0010   0.0000   0.0000    0.00099  0.41859E+00   0.10648E-04  0.00000E+00
   1 293   0.0010   0.0000   0.0000    0.00099  0.43134E+00   0.10028E-04  0.00000E+00
   1 294   0.0010   0.0000   0.0000    0.00099  0.44448E+00   0.94436E-05  0.00000E+00
   1 295   0.0010   0.0000   0.0000    0.00099  0.45802E+00   0.88936E-05  0.00000E+00
   1 296   0.0010   0.0000   0.0000    0.00099  0.47197E+00   0.83756E-05  0.00000E+00
   1 297   0.0010   0.0000   0.0000    0.00099  0.48635E+00   0.78877E-05  0.00000E+00
   1 298   0.0010   0.0000   0.0000    0.00099  0.50116E+00   0.74283E-05  0.00000E+00
   1 299   0.0010   0.0000   0.0000    0.00099  0.51643E+00   0.69957E-05  0.00000E+00
   1 300   0.0010   0.0000   0.0000    0.00099  0.53216E+00   0.65882E-05  0.00000E+00
   1 301   0.0010   0.0000   0.0000    0.00099  0.54836E+00   0.62045E-05  0.00000E+00
   1 302   0.0010   0.0000   0.0000    0.00099  0.56507E+00   0.58432E-05  0.00000E+00
   1 303   0.0010   0.0000   0.0000    0.00099  0.58228E+00   0.55028E-05  0.00000E+00
   1 304   0.0010   0.0000   0.0000    0.00099  0.60001E+00   0.51824E-05  0.00000E+00
   1 305   0.0010   0.0000   0.0000    0.00099  0.61829E+00   0.48805E-05  0.00000E+00
   1 306   0.0010   0.0000   0.0000    0.00099  0.63712E+00   0.45963E-05  0.00000E+00
   1 307   0.0010   0.0000   0.0000    0.00099  0.65652E+00   0.43286E-05  0.00000E+00
   1 308   0.0010   0.0000   0.0000    0.00099  0.67652E+00   0.40765E-05  0.00000E+00
   1 309   0.0010   0.0000   0.0000    0.00099  0.69713E+00   0.38391E-05  0.00000E+00
   1 310   0.0010   0.0000   0.0000    0.00099  0.71836E+00   0.36155E-05  0.00000E+00
   1 311   0.0010   0.0000   0.0000    0.00099  0.74024E+00   0.34049E-05  0.00000E+00
   1 312   0.0010   0.0000   0.0000    0.00099  0.76278E+00   0.32066E-05  0.00000E+00
   1 313   0.0010   0.0000   0.0000    0.00099  0.78602E+00   0.30198E-05  0.00000E+00
   1 314   0.0010   0.0000   0.0000    0.00099  0.80996E+00   0.28440E-05  0.00000E+00
   1 315   0.0010   0.0000   0.0000    0.00099  0.83462E+00   0.26783E-05  0.00000E+00
   1 316   0.0010   0.0000   0.0000    0.00099  0.86005E+00   0.25223E-05  0.00000E+00
   1 317   0.0010   0.0000   0.0000    0.00099  0.88624E+00   0.23754E-05  0.00000E+00
   1 318   0.0010   0.0000   0.0000    0.00099  0.91323E+00   0.22371E-05  0.00000E+00
   1 319   0.0010   0.0000   0.0000    0.00099  0.94105E+00   0.21068E-05  0.00000E+00
   1 320   0.0010   0.0000   0.0000    0.00099  0.96971E+00   0.19841E-05  0.00000E+00
   1 321   0.0010   0.0000   0.0000    0.00099  0.99924E+00   0.18686E-05  0.00000E+00
   1 322   0.0010   0.0000   0.0000    0.00099  0.10297E+01   0.17597E-05  0.00000E+00
   1 323   0.0010   0.0000   0.0000    0.00099  0.10610E+01   0.16573E-05  0.00000E+00
   1 324   0.0010   0.0000   0.0000    0.00099  0.10933E+01   0.15607E-05  0.00000E+00
   1 325   0.0010   0.0000   0.0000    0.00099  0.11266E+01   0.14698E-05  0.00000E+00
   1 326   0.0010   0.0000   0.0000    0.00099  0.11610E+01   0.13843E-05  0.00000E+00
   1 327   0.0010   0.0000   0.0000    0.00099  0.11963E+01   0.13036E-05  0.00000E+00
   1 328   0.0010   0.0000   0.0000    0.00099  0.12328E+01   0.12277E-05  0.00000E+00
   1 329   0.0010   0.0000   0.0000    0.00099  0.12703E+01   0.11562E-05  0.00000E+00
   1 330   0.0010   0.0000   0.0000    0.00099  0.13090E+01   0.10889E-05  0.00000E+00
   1 331   0.0010   0.0000   0.0000    0.00099  0.13489E+01   0.10254E-05  0.00000E+00
   1 332   0.0010   0.0000   0.0000    0.00099  0.13899E+01   0.96572E-06  0.00000E+00
   1 333   0.0010   0.0000   0.0000    0.00099  0.14323E+01   0.90951E-06  0.00000E+00
   1 334   0.0010   0.0000   0.0000    0.00099  0.14759E+01   0.85654E-06  0.00000E+00
   1 335   0.0010   0.0000   0.0000    0.00099  0.15208E+01   0.80664E-06  0.00000E+00
   1 336   0.0010   0.0000   0.0000    0.00099  0.15672E+01   0.75968E-06  0.00000E+00
   1 337   0.0010   0.0000   0.0000    0.00099  0.16149E+01   0.71543E-06  0.00000E+00
   1 338   0.0010   0.0000   0.0000    0.00099  0.16641E+01   0.67376E-06  0.00000E+00
   1 339   0.0010   0.0000   0.0000    0.00099  0.17148E+01   0.63452E-06  0.00000E+00
   1 340   0.0010   0.0000   0.0000    0.00099  0.17670E+01   0.59759E-06  0.00000E+00
   1 341   0.0010   0.0000   0.0000    0.00099  0.18208E+01   0.56279E-06  0.00000E+00
   1 342   0.0010   0.0000   0.0000    0.00099  0.18762E+01   0.53002E-06  0.00000E+00
   1 343   0.0010   0.0000   0.0000    0.00099  0.19334E+01   0.49913E-06  0.00000E+00
   1 344   0.0010   0.0000   0.0000    0.00099  0.19923E+01   0.47006E-06  0.00000E+00
   1 345   0.0010   0.0000   0.0000    0.00099  0.20529E+01   0.44270E-06  0.00000E+00
   1 346   0.0010   0.0000   0.0000    0.00099  0.21155E+01   0.41692E-06  0.00000E+00
   1 347   0.0010   0.0000   0.0000    0.00099  0.21799E+01   0.39263E-06  0.00000E+00
   1 348   0.0010   0.0000   0.0000    0.00099  0.22463E+01   0.36975E-06  0.00000E+00
   1 349   0.0010   0.0000   0.0000    0.00099  0.23147E+01   0.34824E-06  0.00000E+00
   1 350   0.0010   0.0000   0.0000    0.00099  0.23852E+01   0.32794E-06  0.00000E+00
   1 351   0.0010   0.0000   0.0000    0.00099  0.24578E+01   0.30889E-06  0.00000E+00
   1 352   0.0010   0.0000   0.0000    0.00099  0.25327E+01   0.29088E-06  0.00000E+00
   1 353   0.0010   0.0000   0.0000    0.00099  0.26098E+01   0.27395E-06  0.00000E+00
   1 354   0.0010   0.0000   0.0000    0.00099  0.26893E+01   0.25797E-06  0.00000E+00
   1 355   0.0010   0.0000   0.0000    0.00099  0.27712E+01   0.24296E-06  0.00000E+00
   1 356   0.0010   0.0000   0.0000    0.00099  0.28556E+01   0.22881E-06  0.00000E+00
   1 357   0.0010   0.0000   0.0000    0.00099  0.29426E+01   0.21548E-06  0.00000E+00
   1 358   0.0010   0.0000   0.0000    0.00099  0.30322E+01   0.20293E-06  0.00000E+00
   1 359   0.0010   0.0000   0.0000    0.00099  0.31245E+01   0.19111E-06  0.00000E+00
   1 360   0.0010   0.0000   0.0000    0.00099  0.32197E+01   0.17998E-06  0.00000E+00


   2   0   0.0020   0.0000   0.0000    0.00198  0.00000E+00  -0.62264E+01  0.00000E+00
   2   1   0.0020   0.0000   0.0000    0.00198  0.10152E-05  -0.62263E+01 -0.52959E-02
   2   2   0.0020   0.0000   0.0000    0.00198  0.30764E-05  -0.62262E+01 -0.15758E-01
   2   3   0.0020   0.0000   0.0000    0.00198  0.52004E-05  -0.62261E+01 -0.26486E-01
   2   4   0.0020   0.0000   0.0000    0.00198  0.73890E-05  -0.62260E+01 -0.37524E-01
   2   5   0.0020   0.0000   0.0000    0.00198  0.96444E-05  -0.62259E+01 -0.48899E-01
   2   6   0.0020   0.0000   0.0000    0.00198  0.11968E-04  -0.62258E+01 -0.60620E-01
   2   7   0.0020   0.0000   0.0000    0.00198  0.14363E-04  -0.62257E+01 -0.72698E-01
   2   8   0.0020   0.0000   0.0000    0.00198  0.16831E-04  -0.62256E+01 -0.85143E-01
   2   9   0.0020   0.0000   0.0000    0.00198  0.19374E-04  -0.62256E+01 -0.97968E-01
   2  10   0.0020   0.0000   0.0000    0.00198  0.21994E-04  -0.62254E+01 -0.11118E+00
   2  11   0.0020   0.0000   0.0000    0.00198  0.24694E-04  -0.62253E+01 -0.12480E+00
   2  12   0.0020   0.0000   0.0000    0.00198  0.27477E-04  -0.62252E+01 -0.13883E+00
   2  13   0.0020   0.0000   0.0000    0.00198  0.30344E-04  -0.62251E+01 -0.15329E+00
   2  14   0.0020   0.0000   0.0000    0.00198  0.33298E-04  -0.62249E+01 -0.16819E+00
   2  15   0.0020   0.0000   0.0000    0.00198  0.36342E-04  -0.62248E+01 -0.18354E+00
   2  16   0.0020   0.0000   0.0000    0.00198  0.39480E-04  -0.62246E+01 -0.19936E+00
   2  17   0.0020   0.0000   0.0000    0.00198  0.42712E-04  -0.62244E+01 -0.21567E+00
   2  18   0.0020   0.0000   0.0000    0.00198  0.46043E-04  -0.62242E+01 -0.23246E+00
   2  19   0.0020   0.0000   0.0000    0.00198  0.49476E-04  -0.62240E+01 -0.24977E+00
   2  20   0.0020   0.0000   0.0000    0.00198  0.53013E-04  -0.62238E+01 -0.26761E+00
   2  21   0.0020   0.0000   0.0000    0.00198  0.56658E-04  -0.62235E+01 -0.28599E+00
   2  22   0.0020   0.0000   0.0000    0.00198  0.60413E-04  -0.62233E+01 -0.30493E+00
   2  23   0.0020   0.0000   0.0000    0.00198  0.64284E-04  -0.62231E+01 -0.32445E+00
   2  24   0.0020   0.0000   0.0000    0.00198  0.68272E-04  -0.62230E+01 -0.34456E+00
   2  25   0.0020   0.0000   0.0000    0.00198  0.72381E-04  -0.62229E+01 -0.36528E+00
   2  26   0.0020   0.0000   0.0000    0.00198  0.76616E-04  -0.62230E+01 -0.38663E+00
   2  27   0.0020   0.0000   0.0000    0.00198  0.80979E-04  -0.62234E+01 -0.40864E+00
   2  28   0.0020   0.0000   0.0000    0.00198  0.85476E-04  -0.62251E+01 -0.43131E+00
   2  29   0.0020   0.0000   0.0000    0.00198  0.90109E-04  -0.62263E+01 -0.45860E+00
   2  30   0.0020   0.0000   0.0000    0.00198  0.94884E-04  -0.62242E+01 -0.48684E+00
   2  31   0.0020   0.0000   0.0000    0.00198  0.99804E-04  -0.62212E+01 -0.51234E+00
   2  32   0.0020   0.0000   0.0000    0.00198  0.10487E-03  -0.62192E+01 -0.53867E+00
   2  33   0.0020   0.0000   0.0000    0.00198  0.11010E-03  -0.62173E+01 -0.56584E+00
   2  34   0.0020   0.0000   0.0000    0.00198  0.11548E-03  -0.62155E+01 -0.59386E+00
   2  35   0.0020   0.0000   0.0000    0.00198  0.12103E-03  -0.62135E+01 -0.62278E+00
   2  36   0.0020   0.0000   0.0000    0.00198  0.12674E-03  -0.62115E+01 -0.65261E+00
   2  37   0.0020   0.0000   0.0000    0.00198  0.13263E-03  -0.62093E+01 -0.68340E+00
   2  38   0.0020   0.0000   0.0000    0.00198  0.13870E-03  -0.62069E+01 -0.71516E+00
   2  39   0.0020   0.0000   0.0000    0.00198  0.14496E-03  -0.62043E+01 -0.74794E+00
   2  40   0.0020   0.0000   0.0000    0.00198  0.15140E-03  -0.62014E+01 -0.78177E+00
   2  41   0.0020   0.0000   0.0000    0.00198  0.15804E-03  -0.61984E+01 -0.81667E+00
   2  42   0.0020   0.0000   0.0000    0.00198  0.16489E-03  -0.61949E+01 -0.85270E+00
   2  43   0.0020   0.0000   0.0000    0.00198  0.17194E-03  -0.61911E+01 -0.88978E+00
   2  44   0.0020   0.0000   0.0000    0.00198  0.17921E-03  -0.61871E+01 -0.92777E+00
   2  45   0.0020   0.0000   0.0000    0.00198  0.18669E-03  -0.61828E+01 -0.96694E+00
   2  46   0.0020   0.0000   0.0000    0.00198  0.19441E-03  -0.61783E+01 -0.10073E+01
   2  47   0.0020   0.0000   0.0000    0.00198  0.20236E-03  -0.61735E+01 -0.10490E+01
   2  48   0.0020   0.0000   0.0000    0.00198  0.21056E-03  -0.61684E+01 -0.10920E+01
   2  49   0.0020   0.0000   0.0000    0.00198  0.21900E-03  -0.61630E+01 -0.11363E+01
   2  50   0.0020   0.0000   0.0000    0.00198  0.22770E-03  -0.61573E+01 -0.11820E+01
   2  51   0.0020   0.0000   0.0000    0.00198  0.23666E-03  -0.61513E+01 -0.12292E+01
   2  52   0.0020   0.0000   0.0000    0.00198  0.24590E-03  -0.61450E+01 -0.12778E+01
   2  53   0.0020   0.0000   0.0000    0.00198  0.25542E-03  -0.61386E+01 -0.13280E+01
   2  54   0.0020   0.0000   0.0000    0.00198  0.26523E-03  -0.61324E+01 -0.13798E+01
   2  55   0.0020   0.0000   0.0000    0.00198  0.27534E-03  -0.61274E+01 -0.14333E+01
   2  56   0.0020   0.0000   0.0000    0.00198  0.28575E-03  -0.61233E+01 -0.14915E+01
   2  57   0.0020   0.0000   0.0000    0.00198  0.29648E-03  -0.61204E+01 -0.15546E+01
   2  58   0.0020   0.0000   0.0000    0.00198  0.30754E-03  -0.61110E+01 -0.16323E+01
   2  59   0.0020   0.0000   0.0000    0.00198  0.31894E-03  -0.60854E+01 -0.17104E+01
   2  60   0.0020   0.0000   0.0000    0.00198  0.33068E-03  -0.60574E+01 -0.17700E+01
   2  61   0.0020   0.0000   0.0000    0.00198  0.34278E-03  -0.60357E+01 -0.18339E+01
   2  62   0.0020   0.0000   0.0000    0.00198  0.35525E-03  -0.60136E+01 -0.18998E+01
   2  63   0.0020   0.0000   0.0000    0.00198  0.36810E-03  -0.59908E+01 -0.19677E+01
   2  64   0.0020   0.0000   0.0000    0.00198  0.38134E-03  -0.59674E+01 -0.20375E+01
   2  65   0.0020   0.0000   0.0000    0.00198  0.39499E-03  -0.59400E+01 -0.21123E+01
   2  66   0.0020   0.0000   0.0000    0.00198  0.40905E-03  -0.59109E+01 -0.21818E+01
   2  67   0.0020   0.0000   0.0000    0.00198  0.42354E-03  -0.58830E+01 -0.22558E+01
   2  68   0.0020   0.0000   0.0000    0.00198  0.43846E-03  -0.58531E+01 -0.23319E+01
   2  69   0.0020   0.0000   0.0000    0.00198  0.45385E-03  -0.58214E+01 -0.24101E+01
   2  70   0.0020   0.0000   0.0000    0.00198  0.46970E-03  -0.57879E+01 -0.24904E+01
   2  71   0.0020   0.0000   0.0000    0.00198  0.48603E-03  -0.57523E+01 -0.25728E+01
   2  72   0.0020   0.0000   0.0000    0.00198  0.50287E-03  -0.57152E+01 -0.26574E+01
   2  73   0.0020   0.0000   0.0000    0.00198  0.52021E-03  -0.56752E+01 -0.27473E+01
   2  74   0.0020   0.0000   0.0000    0.00198  0.53808E-03  -0.56276E+01 -0.28432E+01
   2  75   0.0020   0.0000   0.0000    0.00198  0.55650E-03  -0.55609E+01 -0.29422E+01
   2  76   0.0020   0.0000   0.0000    0.00198  0.57548E-03  -0.54916E+01 -0.30058E+01
   2  77   0.0020   0.0000   0.0000    0.00198  0.59504E-03  -0.54415E+01 -0.30656E+01
   2  78   0.0020   0.0000   0.0000    0.00198  0.61519E-03  -0.54130E+01 -0.31274E+01
   2  79   0.0020   0.0000   0.0000    0.00198  0.63595E-03  -0.53873E+01 -0.32263E+01
   2  80   0.0020   0.0000   0.0000    0.00198  0.65735E-03  -0.53476E+01 -0.33278E+01
   2  81   0.0020   0.0000   0.0000    0.00198  0.67940E-03  -0.53028E+01 -0.34318E+01
   2  82   0.0020   0.0000   0.0000    0.00198  0.70212E-03  -0.52549E+01 -0.35386E+01
   2  83   0.0020   0.0000   0.0000    0.00198  0.72554E-03  -0.52063E+01 -0.36480E+01
   2  84   0.0020   0.0000   0.0000    0.00198  0.74966E-03  -0.51595E+01 -0.37625E+01
   2  85   0.0020   0.0000   0.0000    0.00198  0.77452E-03  -0.51160E+01 -0.38880E+01
   2  86   0.0020   0.0000   0.0000    0.00198  0.80014E-03  -0.50753E+01 -0.40324E+01
   2  87   0.0020   0.0000   0.0000    0.00198  0.82654E-03  -0.50159E+01 -0.42202E+01
   2  88   0.0020   0.0000   0.0000    0.00198  0.85374E-03  -0.48916E+01 -0.44334E+01
   2  89   0.0020   0.0000   0.0000    0.00198  0.88177E-03  -0.47305E+01 -0.45702E+01
   2  90   0.0020   0.0000   0.0000    0.00198  0.91066E-03  -0.46017E+01 -0.46722E+01
   2  91   0.0020   0.0000   0.0000    0.00198  0.94042E-03  -0.44912E+01 -0.48057E+01
   2  92   0.0020   0.0000   0.0000    0.00198  0.97109E-03  -0.43727E+01 -0.49441E+01
   2  93   0.0020   0.0000   0.0000    0.00198  0.10027E-02  -0.42530E+01 -0.50854E+01
   2  94   0.0020   0.0000   0.0000    0.00198  0.10353E-02  -0.41574E+01 -0.52297E+01
   2  95   0.0020   0.0000   0.0000    0.00198  0.10688E-02  -0.40052E+01 -0.54941E+01
   2  96   0.0020   0.0000   0.0000    0.00198  0.11034E-02  -0.37557E+01 -0.56677E+01
   2  97   0.0020   0.0000   0.0000    0.00198  0.11390E-02  -0.35963E+01 -0.57013E+01
   2  98   0.0020   0.0000   0.0000    0.00198  0.11758E-02  -0.34935E+01 -0.59266E+01
   2  99   0.0020   0.0000   0.0000    0.00198  0.12136E-02  -0.33368E+01 -0.61680E+01
   2 100   0.0020   0.0000   0.0000    0.00198  0.12526E-02  -0.30319E+01 -0.65521E+01
   2 101   0.0020   0.0000   0.0000    0.00198  0.12928E-02  -0.25956E+01 -0.66990E+01
   2 102   0.0020   0.0000   0.0000    0.00198  0.13342E-02  -0.22836E+01 -0.66849E+01
   2 103   0.0020   0.0000   0.0000    0.00198  0.13768E-02  -0.21371E+01 -0.67578E+01
   2 104   0.0020   0.0000   0.0000    0.00198  0.14208E-02  -0.20188E+01 -0.70379E+01
   2 105   0.0020   0.0000   0.0000    0.00198  0.14661E-02  -0.17930E+01 -0.74987E+01
   2 106   0.0020   0.0000   0.0000    0.00198  0.15128E-02  -0.13279E+01 -0.81299E+01
   2 107   0.0020   0.0000   0.0000    0.00198  0.15609E-02  -0.39982E+00 -0.88155E+01
   2 108   0.0020   0.0000   0.0000    0.00198  0.16104E-02   0.84506E+00 -0.89352E+01
   2 109   0.0020   0.0000   0.0000    0.00198  0.16615E-02   0.17868E+01 -0.85075E+01
   2 110   0.0020   0.0000   0.0000    0.00198  0.17141E-02   0.23439E+01 -0.84582E+01
   2 111   0.0020   0.0000   0.0000    0.00198  0.17684E-02   0.40269E+01 -0.94871E+01
   2 112   0.0020   0.0000   0.0000    0.00198  0.18243E-02   0.59590E+01 -0.79695E+01
   2 113   0.0020   0.0000   0.0000    0.00198  0.18818E-02   0.91739E+01 -0.80798E+01
   2 114   0.0020   0.0000   0.0000    0.00198  0.19412E-02   0.92767E+01  0.00000E+00
   2 115   0.0020   0.0000   0.0000    0.00198  0.20023E-02   0.57821E+01  0.00000E+00
   2 116   0.0020   0.0000   0.0000    0.00198  0.20653E-02   0.45318E+01  0.00000E+00
   2 117   0.0020   0.0000   0.0000    0.00198  0.21303E-02   0.37584E+01  0.00000E+00
   2 118   0.0020   0.0000   0.0000    0.00198  0.21972E-02   0.32103E+01  0.00000E+00
   2 119   0.0020   0.0000   0.0000    0.00198  0.22661E-02   0.27936E+01  0.00000E+00
   2 120   0.0020   0.0000   0.0000    0.00198  0.23372E-02   0.24627E+01  0.00000E+00
   2 121   0.0020   0.0000   0.0000    0.00198  0.24104E-02   0.21920E+01  0.00000E+00
   2 122   0.0020   0.0000   0.0000    0.00198  0.24858E-02   0.19656E+01  0.00000E+00
   2 123   0.0020   0.0000   0.0000    0.00198  0.25635E-02   0.17731E+01  0.00000E+00
   2 124   0.0020   0.0000   0.0000    0.00198  0.26436E-02   0.16072E+01  0.00000E+00
   2 125   0.0020   0.0000   0.0000    0.00198  0.27262E-02   0.14628E+01  0.00000E+00
   2 126   0.0020   0.0000   0.0000    0.00198  0.28112E-02   0.13360E+01  0.00000E+00
   2 127   0.0020   0.0000   0.0000    0.00198  0.28989E-02   0.12237E+01  0.00000E+00
   2 128   0.0020   0.0000   0.0000    0.00198  0.29892E-02   0.11237E+01  0.00000E+00
   2 129   0.0020   0.0000   0.0000    0.00198  0.30823E-02   0.10342E+01  0.00000E+00
   2 130   0.0020   0.0000   0.0000    0.00198  0.31782E-02   0.95371E+00  0.00000E+00
   2 131   0.0020   0.0000   0.0000    0.00198  0.32770E-02   0.88099E+00  0.00000E+00
   2 132   0.0020   0.0000   0.0000    0.00198  0.33788E-02   0.81508E+00  0.00000E+00
   2 133   0.0020   0.0000   0.0000    0.00198  0.34837E-02   0.75514E+00  0.00000E+00
   2 134   0.0020   0.0000   0.0000    0.00198  0.35919E-02   0.70049E+00  0.00000E+00
   2 135   0.0020   0.0000   0.0000    0.00198  0.37033E-02   0.65052E+00  0.00000E+00
   2 136   0.0020   0.0000   0.0000    0.00198  0.38181E-02   0.60473E+00  0.00000E+00
   2 137   0.0020   0.0000   0.0000    0.00198  0.39364E-02   0.56268E+00  0.00000E+00
   2 138   0.0020   0.0000   0.0000    0.00198  0.40583E-02   0.52401E+00  0.00000E+00
   2 139   0.0020   0.0000   0.0000    0.00198  0.41839E-02   0.48837E+00  0.00000E+00
   2 140   0.0020   0.0000   0.0000    0.00198  0.43134E-02   0.45547E+00  0.00000E+00
   2 141   0.0020   0.0000   0.0000    0.00198  0.44468E-02   0.42507E+00  0.00000E+00
   2 142   0.0020   0.0000   0.0000    0.00198  0.45842E-02   0.39693E+00  0.00000E+00
   2 143   0.0020   0.0000   0.0000    0.00198  0.47259E-02   0.37087E+00  0.00000E+00
   2 144   0.0020   0.0000   0.0000    0.00198  0.48718E-02   0.34669E+00  0.00000E+00
   2 145   0.0020   0.0000   0.0000    0.00198  0.50222E-02   0.32424E+00  0.00000E+00
   2 146   0.0020   0.0000   0.0000    0.00198  0.51772E-02   0.30337E+00  0.00000E+00
   2 147   0.0020   0.0000   0.0000    0.00198  0.53369E-02   0.28397E+00  0.00000E+00
   2 148   0.0020   0.0000   0.0000    0.00198  0.55015E-02   0.26590E+00  0.00000E+00
   2 149   0.0020   0.0000   0.0000    0.00198  0.56711E-02   0.24907E+00  0.00000E+00
   2 150   0.0020   0.0000   0.0000    0.00198  0.58458E-02   0.23338E+00  0.00000E+00
   2 151   0.0020   0.0000   0.0000    0.00198  0.60259E-02   0.21875E+00  0.00000E+00
   2 152   0.0020   0.0000   0.0000    0.00198  0.62114E-02   0.20509E+00  0.00000E+00
   2 153   0.0020   0.0000   0.0000    0.00198  0.64026E-02   0.19234E+00  0.00000E+00
   2 154   0.0020   0.0000   0.0000    0.00198  0.65996E-02   0.18042E+00  0.00000E+00
   2 155   0.0020   0.0000   0.0000    0.00198  0.68026E-02   0.16928E+00  0.00000E+00
   2 156   0.0020   0.0000   0.0000    0.00198  0.70118E-02   0.15887E+00  0.00000E+00
